,content,author,date,retweets,likes,url
0,@foodpanda_pk &amp; @mcdonaldspk mil kar 1 din mein sabse ziada orders ka world record break kar rahe hain! Lets make P… https://t.co/lECrAuHlh5,WaseemBadami,2021-03-13 16:43:34,118,524,1370777566064300033
1,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,46,94,1371585445637844992
2,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,167,1371415883508289537
3,Ordered 24 chicken thru foodpanda. I need this rn. 😋,DaJulian56,2021-03-20 06:43:06,0,2,1373163168063651840
4,"Promo is available for dine in, takeout, or third party delivery service (not available on Foodpanda) 🚗 We deliver… https://t.co/5LTmyYqnPK",lunacafedvo,2021-03-20 06:36:01,0,0,1373161386365186048
5,My sister @asdfghjikay is da real MVP. She sent this broke ass bitch with raging PMS some moolah so I can Foodpanda… https://t.co/Bu0xQomXay,CharmaineKwin,2021-03-20 06:33:50,0,0,1373160839797039114
6,i need to uninstall my foodpanda app.,anakaaat,2021-03-20 06:21:50,0,0,1373157816651837446
7,"Instead of spending summer days in a hot kitchen making a meal or a snack, one can have his favorite food delivered… https://t.co/Qjgit5FThO",sunstarcebu,2021-03-20 06:15:00,0,0,1373156097121390592
8,"@waseem421 Hi Muhammad Waseem, kindly share your query with us via Direct Message.",foodpanda_pk,2021-03-20 06:03:22,0,0,1373153171997069312
9,"@foodpanda_pk 
i ordered through my credit card last night. money deducted but order till not reached.",waseem421,2021-03-20 05:59:17,0,0,1373152144354861057
10,@shashabadgirl grabfood/foodpanda is the key hahaha,edstmrls,2021-03-20 05:48:22,0,0,1373149395479261187
11,"🤔 

Order #ShawarmaShack now on foodpanda!

#MasMasayaPagDalawa #MayFover https://t.co/n0cWvi69yk",shawarmashackph,2021-03-20 05:34:54,11,23,1373146008109133826
12,"Congrats, baby! Ehem foodpanda char. @kssammm_",RimargeG,2021-03-20 05:23:36,0,1,1373143163162877952
13,why is foodpanda so SLOW,sereenazz,2021-03-20 05:07:25,0,1,1373139088803471365
14,@KenRoth The Junta's terrorists looted foodpanda riders for food &amp; money! The most despicable army in the world is… https://t.co/ufwdheCOaK,Myz_zin,2021-03-20 05:06:23,0,1,1373138829830361093
15,i played with these cats during my foodpanda orders before.... i pray to god to open their hearts. https://t.co/u4WabhJiPW,mfzli,2021-03-13 16:40:44,0,0,1370776856232824832
16,@talhadgaf Foodpanda for me 🌚,bakar_dgaf,2021-03-13 16:37:13,0,0,1370775968839823361
17,@QusyairiH @خوشايري حاشيم ! We are really sorry for the inconvenience.  You are requested to DM us as we are unable… https://t.co/9C1cqlp4dC,foodpanda_my,2021-03-13 16:32:27,0,0,1370774769428217861
18,@foodpanda_pk Only one outlet for 20M people :-(,RehanUmerSoomar,2021-03-13 16:21:48,0,0,1370772088819228675
19,@foodpanda_my You DM me where? My tinder account? https://t.co/nHXH5Nzb5c,QusyairiH,2021-03-13 16:18:25,0,0,1370771238034018309
20,"McDonald's exclusive deals are live!
Order as many time as you can, because we bring you deals starting from Rs.150… https://t.co/XQnbagJJQe",foodpanda_pk,2021-03-13 16:10:33,0,2,1370769258217578496
21,@maan_jao_naww 😂😂 itni bhi bat nhi ab pizza hut offer de raha foodpanda pr jao loot lo,Malaikamimii,2021-03-13 16:08:58,0,0,1370768860245266434
22,"@freya_cole @TostevinM @RapporteurUn @YourAnonCentral @UN_HRC
Robbers who wearing uniform robbing from a Foodpanda… https://t.co/zazVLWiVPu",Thandar46816561,2021-03-13 16:08:53,1,0,1370768839319957507
23,"My FoodPanda 1k voucher isn't working 😭😭😭😭😭😭😭 Sodexo or FoodPanda, ayusin nyo to",agentsukonbu,2021-03-13 16:02:07,0,0,1370767137581584392
24,"Make your day extra creamy, extra sweet, and extra sarap! Order na ng Extra Creamy Halo-Halo for take-out or delive… https://t.co/R9n74OSlux",iammanginasal,2021-03-13 16:00:00,0,2,1370766604103905281
25,@foodpanda_my Thanks for dropping a DM. I have replied.,darrylezreen,2021-03-13 15:54:22,0,0,1370765186823426054
26,"i ordered a coffee sa foodpanda, and I requested to add a whipped cream sa espresso, I thought the barista will lau… https://t.co/k1cmSRi5Rw",mckngjy_003,2021-03-13 15:54:17,0,0,1370765162962055168
27,I have seen at least 10 grab/foodpanda riders not obeying the traffic light just this week alone. I seriously hope… https://t.co/d1cqYhneGb,pythonochill,2021-03-13 15:47:18,0,2,1370763406635003905
28,@uroosahmed Kindly send us your concern in a Direct Message so you would be able to see our Private message.,foodpanda_pk,2021-03-13 15:45:34,0,0,1370762972872728576
29,"NOTHING in my DMs from @foodpanda_pk 
Last msg I have is from KE - who actually know customer services!… https://t.co/pPxLyB16ug",uroosahmed,2021-03-13 15:42:41,0,0,1370762243680391172
30,We are happy to announce that Ahmar Awan has joined us as General Manager to lead the business in Lahore. Ahmar bri… https://t.co/dYt6mjtJ5R,TRUCK_IT_IN,2021-03-13 15:41:17,3,5,1370761895049895942
31,@foodpanda_pk Nothing in my DM - liars!,uroosahmed,2021-03-13 15:41:02,0,0,1370761831569047557
32,*opens foodpanda app https://t.co/PSnduvFaOa,chiariikehata,2021-03-13 15:41:01,0,2,1370761824757420032
33,"Start normalizing part time jobs for students, doesn't matter if you're at MacDonald's,Uber or working as a foodpan… https://t.co/i76Pdqrazm",beingdawp,2021-03-13 15:40:49,0,1,1370761777156399105
34,@uroosahmed We have responded to your query via Direct Message. Kindly send us your concern in a Direct Message so… https://t.co/vKxhPGkrHo,foodpanda_pk,2021-03-13 15:37:18,0,0,1370760889389973505
35,@DodderingExtant Becoz foodpanda offers food and that'll be a good marijj😭,Gobi_Faizi,2021-03-13 15:36:21,0,0,1370760649698127877
36,@foodpanda_pk millions starve every night and you send sun standard food. What if someone dies? It will be on YOU.… https://t.co/eOin5UJnZ3,uroosahmed,2021-03-13 15:34:58,0,0,1370760303093374978
37,"@foodpanda_pk  very easy to put blame on the vendor. But when your riders deliver, the onus of the order is on you.… https://t.co/H0JDWxKywl",uroosahmed,2021-03-13 15:33:49,0,0,1370760013619339264
38,"@foodpanda_pk also, you want to send me a voucher for my troubles? The last time u sent me the voucher - it never worked. So pls keep it.",uroosahmed,2021-03-13 15:32:13,0,1,1370759610336825346
39,@foodpanda_pk how can u justify yourself as service providers without providing services??,uroosahmed,2021-03-13 15:31:14,0,0,1370759362143223814
40,"@darrylezreen Hi, @darrylezreen ! Kindly check your DM as we have already dropped you a response!",foodpanda_my,2021-03-13 15:29:41,0,1,1370758973037686784
41,@QusyairiH Hi خوشايري حاشيم! We sincerely apologize for inconvenience caused. Kindly check your DM as we have alrea… https://t.co/UOSTXI3li6,foodpanda_my,2021-03-13 15:28:55,0,0,1370758779785129986
42,@foodpanda_my Dear Foodpanda. I ordered food and it’s almost 1 hour and a half. Restaurant told me that the rider t… https://t.co/QLSshRs7hV,darrylezreen,2021-03-13 15:26:12,1,2,1370758098059624449
43,"@kahvernchiang @kahvernchiang  Could you please DM us your concern, So we will be able to assist you accordingly? W… https://t.co/3rtAmCcxb8",foodpanda_my,2021-03-13 15:24:26,0,0,1370757654352703489
44,@snstrsid_ @santuy ! We are glad to know that you have received your refund. Foodpanda doesn't settle for anything… https://t.co/43bwkJh7bz,foodpanda_my,2021-03-13 15:23:20,0,0,1370757373904715776
45,@SalmanNaseer Foodpanda,Itgoeson4,2021-03-13 15:20:33,0,1,1370756675054014467
46,"BBQ Lunch Deals &amp; Platters - All your Favorite BBQ cuisine from 12:30PM to 03:30PM!!!
WhatsApp or Call For Delivery… https://t.co/z8U0CiWQIL",TheSurgeonMalik,2021-03-13 15:17:42,3,3,1370755956372606981
47,"@mdlxvi Hi, @mdlxvi! Kindly check your DM as we have already dropped you a response!",foodpanda_my,2021-03-13 15:16:04,0,0,1370755545355935749
48,@foodpanda_pk  - I hope your business collapses due to pathetic customer services. Filing a suit against you Monday.,uroosahmed,2021-03-13 15:14:52,0,1,1370755246851506183
49,"@namu_stahp Hi Benji, Please share some details regarding your issue in inbox so we will assist you accordingly.",foodpanda_my,2021-03-13 15:13:53,0,0,1370754996866846730
50,"Continental Lunch Deals &amp; Platters - from 12:30PM to 03:30PM!!!
WhatsApp or Call For Delivery on: 0302 9400555 | 03… https://t.co/FRfIBXyma6",TheSurgeonMalik,2021-03-13 15:13:33,2,3,1370754913525932034
51,thanks @foodpanda_my for your refund yesterday https://t.co/cDpIHfpL8p,snstrsid_,2021-03-13 15:00:38,0,0,1370751663909134340
52,@rifqifaisall @foodpanda_my complainnnnnn like I would,kahvernchiang,2021-03-13 14:56:46,0,0,1370750691828924416
53,@QusyairiH @foodpanda_my Kena once before. Had to wait for almost two hours to get one pack of fried rice from a ne… https://t.co/k10BdQEOSY,namu_stahp,2021-03-13 14:50:19,1,1,1370749065827295234
54,@DodderingExtant What if the email is from foodpanda😎,Gobi_Faizi,2021-03-13 14:48:47,0,0,1370748682379927553
55,"I think everyone is aware of their issues with riders, sellers, and seems like customer is not excluded.this terrib… https://t.co/knEQx2atvB",QusyairiH,2021-03-13 14:44:49,0,1,1370747684454211586
56,@foodpanda_my almost 1 waiting but still like this? Is it you want to cancel my order or what? https://t.co/EPCmSOq9Hj,mdlxvi,2021-03-13 14:43:10,0,0,1370747268047929346
57,"When I tried to cancel the second order myself after so long, there's a popup saying I will be penalised. This peop… https://t.co/qNAIHPhNqx",QusyairiH,2021-03-13 14:43:05,0,0,1370747246216499200
58,"Confirmed my order with @foodpanda_my at 8.42, at 9.30pm they cancelled my order. Ordered one more time and waited… https://t.co/J3955z5j6x",QusyairiH,2021-03-13 14:42:10,0,1,1370747016129650688
59,@rifqifaisall Hi rifqifaisall! We are really sorry for the inconvenience. Kindly DM us with the order code or foodp… https://t.co/Wjvv1CbXcc,foodpanda_my,2021-03-13 14:34:58,0,1,1370745202378469381
60,siannya saya malam ni.. order kdc thru foodpanda and waited fr an hour jst to hv my order cancelled... :(,afiqanjwa,2021-03-13 14:33:46,0,1,1370744903320276996
