,content,author,date,retweets,likes,url
0,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,47,93,1371585445637844992
1,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,166,1371415883508289537
2,Lifesaver ang instant noodles sa madaling araw. Marking myself safe from Foodpanda and GrabFood 😆,ravedotph,2021-03-21 19:38:54,0,0,1373720794606399491
3,Waitings sa grabfood,Francinekeona_,2021-03-21 18:50:49,0,2,1373708693179527168
4,@s4pantaha ur man gotta be soecial to still have that energy. i made a whole fucking comic book i drew for my ex n… https://t.co/WIxUDonq8u,doctor_elefant,2021-03-21 17:33:29,0,1,1373689231848005634
5,"Meryenda has never been this good! Packed with chicken, potatoes, and raisins - get the New Chicken Empanada for ta… https://t.co/ZEybKkp5qG",iammanginasal,2021-03-21 16:00:01,0,0,1373665708534546435
6,"Di ko nakayanan. Here i am, waiting for my midnight snack to arrive. Salamat sa GrabFood.

Midnight Snack = Goto at Tokwa",FrancisMagsajo,2021-03-21 15:47:57,0,1,1373662672571408386
7,grabfood. https://t.co/yvzXvVdsFr,rasenvira,2021-03-21 15:45:27,0,0,1373662046563143681
8,@ehudahpagi Grabfood,No_Emote,2021-03-21 14:51:34,0,0,1373648482418892800
9,May excuse na ko to order from GrabFood every other day. Jk https://t.co/uYtt9jdDd9,TheDarrenM,2021-03-21 13:44:29,0,0,1373631602111082503
