,content,author,date,retweets,likes,url
0,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,46,93,1371585445637844992
1,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,166,1371415883508289537
2,@s4pantaha ur man gotta be soecial to still have that energy. i made a whole fucking comic book i drew for my ex n… https://t.co/WIxUDonq8u,doctor_elefant,2021-03-21 17:33:29,0,0,1373689231848005634
3,"Meryenda has never been this good! Packed with chicken, potatoes, and raisins - get the New Chicken Empanada for ta… https://t.co/ZEybKkp5qG",iammanginasal,2021-03-21 16:00:01,0,0,1373665708534546435
4,"Di ko nakayanan. Here i am, waiting for my midnight snack to arrive. Salamat sa GrabFood.

Midnight Snack = Goto at Tokwa",FrancisMagsajo,2021-03-21 15:47:57,0,1,1373662672571408386
5,grabfood. https://t.co/yvzXvVdsFr,rasenvira,2021-03-21 15:45:27,0,0,1373662046563143681
6,@ehudahpagi Grabfood,No_Emote,2021-03-21 14:51:34,0,0,1373648482418892800
7,May excuse na ko to order from GrabFood every other day. Jk https://t.co/uYtt9jdDd9,TheDarrenM,2021-03-21 13:44:29,0,0,1373631602111082503
8,"before foodpanda and grabfood, we got these mfs https://t.co/NpA18KUd4n",bukanzarif,2021-03-21 13:40:03,1,3,1373630485423788047
9,@zlkayj bb!! hahaha fp or grabfood jaklaa no need to go out 😆,zaliaimnn,2021-03-21 13:26:46,0,1,1373627143695962119
10,Mine with foodpanda / grabfood rider 🤭 https://t.co/6km7Xjc6xn,ernierniew,2021-03-21 13:20:39,0,0,1373625603883032577
11,"saw many grabfood driver yesterday, they are in one circle placed their phones on center and later on one rider got… https://t.co/yxd0vNarY5",KirkKyungsoo,2021-03-21 13:02:30,0,1,1373621038366396419
12,Why ayam geprek no more delivery on grabfood? 😭 https://t.co/4LXkLTORH7,shonayoda_,2021-03-21 13:00:17,0,0,1373620480201035779
