,content,author,date,retweets,likes,url
0,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,46,93,1371585445637844992
1,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,166,1371415883508289537
2,@zlkayj bb!! hahaha fp or grabfood jaklaa no need to go out 😆,zaliaimnn,2021-03-21 13:26:46,0,1,1373627143695962119
3,Mine with foodpanda / grabfood rider 🤭 https://t.co/6km7Xjc6xn,ernierniew,2021-03-21 13:20:39,0,0,1373625603883032577
4,"saw many grabfood driver yesterday, they are in one circle placed their phones on center and later on one rider got… https://t.co/yxd0vNarY5",KirkKyungsoo,2021-03-21 13:02:30,0,0,1373621038366396419
5,Why ayam geprek no more delivery on grabfood? 😭 https://t.co/4LXkLTORH7,shonayoda_,2021-03-21 13:00:17,0,0,1373620480201035779
6,mau order grabfood aja overthinking,jogishbg,2021-03-21 13:00:10,0,0,1373620450853494785
7,@munconvo hullo!! tell me about your favorite foodies! or maybe what do you often order from go/grabfood?,cupofcoffree,2021-03-21 12:52:38,0,0,1373618555158167552
8,I've never experienced a @foodpandaPH driver who had basic courtesy of asking for my name politely. Or saying thank… https://t.co/C86JPOAfwm,iamkennyra,2021-03-21 12:16:38,0,0,1373609495650168836
9,@FOODFESS2 As always pesen gacoan klo grabfood,hujjannnn,2021-03-21 11:52:51,0,0,1373603507752738818
