,content,author,date,retweets,likes,url
0,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,46,94,1371585445637844992
1,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,167,1371415883508289537
2,mari scroll grabfood,tsvsimp,2021-03-20 06:44:41,0,0,1373163568816779264
3,@wanhaniilyana nippon sushi takde kat grabfood 😭😭,adriadlina,2021-03-20 06:20:59,0,0,1373157604503908353
4,"@_weahxx Hi, thank you for the feedback, we will share it with the relevant team for further improvement and better… https://t.co/dB1UqwNOHK",GrabMY,2021-03-20 06:15:57,0,0,1373156338373566465
5,I feel like eating a lot today imma just borong everything on FP or grabfood,maristotle_,2021-03-20 05:55:49,0,0,1373151271239122951
6,@shashabadgirl grabfood/foodpanda is the key hahaha,edstmrls,2021-03-20 05:48:22,0,0,1373149395479261187
7,why seoul garden hotpot closed on grabfood???? 😩😭,qyla_,2021-03-20 05:39:32,0,0,1373147171302772736
8,@HookerHao Grabfood-trip. 7000 new cases is scary,VersangMarangal,2021-03-20 05:23:34,0,1,1373143153729961993
9,i ordered grabfood but i accidentally fell asleep now my account suspended knn,michcandyyy,2021-03-20 04:48:57,0,0,1373134442412212228
10,A driver &amp; GrabFood rider who left their vehicles to help an elderly uncle cross the road in Jurong have restored o… https://t.co/AHbDDnVm1k,MustShareNews,2021-03-20 04:31:00,0,1,1373129927902433281
11,When the option of grabfood around his housing area is like 🤩🤩😍😍😍,ImJoeyHon,2021-03-20 04:18:41,0,3,1373126825816203264
12,Enjoy your favorite handcrafted beverage at the comfort of your own home. Order via GrabFood today. https://t.co/jr4SOoPaTA,starbucksph,2021-03-20 03:30:05,2,45,1373114596328869892
13,"How to order sa Greenwich? 🤔 🛵🍕🍗🍝

Daming ways to order mga friends! You can order thru https://t.co/XsyWDJEGuj, ch… https://t.co/fC9oT0PaPl",greenwichpizza,2021-03-20 03:07:44,1,3,1373108969359568899
14,"Check out the list of open stores here: https://t.co/RjmsweUqHq. 

Dial 88-87-88-88, visit https://t.co/qoaVmmzF0m… https://t.co/AaNLWPT4Hj",KFCPhilippines,2021-03-20 03:00:16,0,4,1373107093582929921
15,@gunnyskies i think theyre available on grabfood huhu order na youuu,heephrodisiac,2021-03-15 10:56:21,0,1,1371414963344969735
16,@littlemochie__ gofood grabfood yank,snasukkie,2021-03-15 10:56:05,0,0,1371414896965947394
17,Eh grabfood,nonsenseprincee,2021-03-15 10:34:39,0,0,1371409503065808896
18,"Cup of happiness ☕️

Have you had your Borneo Latte today? There’s still time! Find us on Grabfood, Foodpanda or Be… https://t.co/gvhuJFwA5C",TheBrewCrewMy,2021-03-15 10:32:54,1,4,1371409062227701767
19,I think im going fully grabfood from now on,afiqyusup,2021-03-15 10:28:00,0,0,1371407829555290118
20,@ainvocado foodpanda / grabfood? :(,imndlaila,2021-03-15 09:54:52,0,0,1371399489966120963
21,Took my time hyperventilating that I just remembered I'm supposed to go buy ramen from the store grabfood recommended,circeluvr,2021-03-15 09:41:34,0,0,1371396141460254720
22,Grabfood ae cepet https://t.co/T0vwiti649,litsdragon,2021-03-15 09:26:10,0,0,1371392266107953154
23,i target tak nak order foodpanda/grabfood but then sis is streh so sis need foodz,ezreennabila_,2021-03-15 09:13:24,0,0,1371389055296937986
24,foodpanda just gave me a flyer for grabfood haha oki,baekhyundere,2021-03-15 09:06:02,0,0,1371387200869257229
25,@leshaalanc Dei this one the shop people do la not grabfood riders HAHAHAHAHAHAHAH,Jot1209,2021-03-15 08:59:10,0,1,1371385473273188352
26,@MnBnUpdates__ @onlyparkjinwoo Hello. You can place order via Grabfood - search for Blackscoop Shaw. Add note to dr… https://t.co/U0PxH6cqcc,moonteatime,2021-03-15 08:56:01,0,1,1371384679920594946
27,"Don't forget to use that Grabfood code ""saktosweldo500"" til 7PM and get 500 off!",DylanAraneta,2021-03-15 08:53:41,0,1,1371384091178795010
28,Craving for papaya and dragonfruit. Luckily its available on grabfood 😂 https://t.co/cAPzRwnhLF,donnajourneyx,2021-03-15 08:36:13,0,2,1371379698870022145
29,"To everyone who lives in a different city as your parents. To go shopee, go to GrabFood or anything. Order them a g… https://t.co/rgcEMGfyVh",ruffleseed,2021-03-15 07:59:38,166,430,1371370492259573765
30,Bought this @WayV_official bundling package from the local coffee shop @kopichuseyoid only for today! Go grab yours… https://t.co/jaU0Sl0MrD,seobiseobi90,2021-03-15 07:56:29,5,43,1371369699263406080
31,@csywoodz_96 dah lama tak minum starbucks. starbucks tak reachable using grabfood or foodpanda dari rumah i ni https://t.co/r7VGv5lQyc,Woodzseungyoun4,2021-03-15 07:55:56,0,0,1371369559362465793
32,"@feeqabas Hi Feeqa, yes, customer will receive an auto-generated message indicating that your GrabFood rider/ GrabC… https://t.co/plT3KstID8",GrabMY,2021-03-15 07:39:32,0,0,1371365433035550722
33,my clown era: forgetting the grabfood promo code,guidetoballads,2021-03-15 07:25:37,0,0,1371361928228990982
34,May nyarbucks na sa GrabFood Fairview! 😳😍,JustPaoloG,2021-03-15 07:17:41,0,6,1371359933912948738
