,content,author,date,retweets,likes,url
0,"The future of a so-called “dark kitchen” run by Deliveroo is to be decided next week, with neighbours complaining t… https://t.co/52mDXFpTzv",IslingtonTrib,2021-03-20 17:59:00,4,1,1373333264568520704
1,"Thank you to all workers who are working on St. Patrick’s Day like Gabriel, a Deliveroo Rider and proud SIPTU membe… https://t.co/pXV4UMO6Pp",SIPTU,2021-03-17 09:59:47,79,378,1372125502312480769
2,Big win for working people! Gig workers in Spain will have the right to join a union ✊🏻✊🏼✊🏽✊🏾✊🏿 https://t.co/iieaCwFI6T,SEIU,2021-03-16 23:15:02,45,122,1371963245548961792
3,"Need People Operations Senior Associate at Deliveroo in Dubai
https://t.co/0tX8fonzFp

#Jobs #Dubai #AbuDhabi #UAE #JobsUAE",JobsUAE2,2021-03-21 07:45:02,0,0,1373541142046773249
4,"@cslkemp @Deliveroo ""Riddle me this"" made me laugh!",RyanJFleming1,2021-03-21 07:42:24,0,0,1373540482308005893
5,@Share_investor Re Deliveroo IPO - I change my mind EVERY DAY !,Jeremy_232323,2021-03-21 07:41:32,0,0,1373540263105269763
6,@HycolinUk @AldiUK Deliveroo,kirstyhosty87,2021-03-21 07:12:48,0,0,1373533030632030209
7,@McDonaldsUK Until you've been parked in bay 9 for 20 minutes while they prioritise deliveroo 🙃,andyb4ker,2021-03-21 06:54:05,0,0,1373528320915169283
8,"@DamoskFGC Delivery services are so hit n miss.
Personally never had any issues with Menulog, always on time.
Deliv… https://t.co/wzxjfTkzRT",Genxa,2021-03-21 06:43:14,0,2,1373525590934913027
9,Ugh why Henderson market mee goreng shop no deliveroo/GF,NurAtiqaz,2021-03-21 06:40:36,0,0,1373524928184520704
10,@RWBFooty @stkildafc Stuck the stupid Deliveroo sticker on it,JustAnOpinion63,2021-03-21 06:19:41,0,0,1373519663833870340
11,"To all our dear moms…words are never enough to thank you for all that you do...
Happy #mothersday

#UrbanBistro… https://t.co/tDGjSS2ukv",UrbanDubai,2021-03-21 06:16:32,0,0,1373518871416700935
12,"Need Head of Brand at Deliveroo in Dubai
https://t.co/qwcQ7nYfzw

#Jobs #Dubai #AbuDhabi #UAE #JobsUAE",JobsUAE2,2021-03-21 05:45:02,0,0,1373510943863308288
13,"Need Customer Care Executive 1 at Deliveroo in United Arab Emirates
https://t.co/iYOUBatDNK

#Jobs #Dubai #AbuDhabi #UAE #JobsUAE",JobsUAE2,2021-03-21 05:30:02,0,0,1373507171749535746
14,"@Chuckle89602037 @AlboMP I'm guessing he is an ""independent contractor"" delivering food.. deliveroo etc..",uknowhatimsayin,2021-03-21 04:47:22,0,1,1373496430652911617
15,"@MarkORWalsh @Archie4KS Yeah, it’s not that simple. Not a single Japanese restaurant here seems to use Japanese-sty… https://t.co/OSInofsd1H",ZhenDeRen,2021-03-16 23:10:33,0,1,1371962119609053188
16,"@Justm3x I got one 13 miles away, I dread to think what the deliveroo cost would be..  and of course it would be co… https://t.co/6qHKpQCYsR",BrachyP,2021-03-16 23:08:50,0,1,1371961686152912896
17,"@Coolfalsename @GMB_union Deliveroo shows fall details of the job and let's riders choose the jobs they take,  henc… https://t.co/BOtdU6zVsM",IanStockport,2021-03-16 23:07:10,0,0,1371961267930460160
18,@Gogogargar I feel it in my Deliveroo account 👀,JasonPaulPark,2021-03-16 23:05:34,0,0,1371960863700230147
19,"@Deliveroo  may I add, we don’t want ‘compensation’ we want OUR money back for receiving half of an order. Absolute… https://t.co/54mcL96CDk",ChanelWickham,2021-03-16 22:57:33,0,0,1371958846139285504
