,content,author,date,retweets,likes,url
0,Deliveroo's founder is poised to sell millions of pounds-worth of shares in the food delivery app as part of a bloc… https://t.co/DE4VB1d2Nc,SkyNews,2021-03-21 21:33:24,8,30,1373749610620010503
1,Exclusive: Deliveroo founder Will Shu is considering the sale of tens of millions of pounds of shares as part of th… https://t.co/p6wdGlrsP0,MarkKleinmanSky,2021-03-21 20:47:06,4,4,1373737958336032775
2,Deliveroo founder Shu to serve up stake in £7.5bn flotation https://t.co/wphl50jjvc,SkyNews,2021-03-21 20:28:34,3,25,1373733291371692033
3,@ESPNFC Against deliveroo bikers,Makaveli2B,2021-03-21 21:54:15,0,0,1373754856343801864
4,someone deliveroo me apple pie immediately,tild444,2021-03-21 21:51:01,0,2,1373754044230025219
5,"@BurgerKingUK @Deliveroo is this real? 
Is vegan subjective? @vegantrademark how did this get certified? https://t.co/pRIwcYgfp3",zashawwilkinson,2021-03-21 21:50:43,0,0,1373753968497676294
6,@dkaye2010 Yep but also City companies starting building their own kitchens. We charged a lot more % on food bill t… https://t.co/0FT6zGzubt,DanielArsenal1,2021-03-21 21:48:56,0,0,1373753517815574532
7,My young g bring the beef to your door like deliveroo,topee___,2021-03-21 21:44:54,0,0,1373752501703475200
8,Praying for the Deliveroo drivers trying to pick up Taka Taka orders right now 😭 #Bristol https://t.co/d5KjLFeRZ4,ichimator,2021-03-21 21:43:28,11,82,1373752142109011968
9,"So disappointed with #deliveroo customer service, was sent incorrect items and they said they couldn’t offer me com… https://t.co/10Krlm9btt",bxgum_mxya,2021-03-21 21:41:18,0,0,1373751598036488203
