,content,author,date,retweets,likes,url
0,"Thank you to all workers who are working on St. Patrick’s Day like Gabriel, a Deliveroo Rider and proud SIPTU membe… https://t.co/pXV4UMO6Pp",SIPTU,2021-03-17 09:59:47,79,378,1372125502312480769
1,Big win for working people! Gig workers in Spain will have the right to join a union ✊🏻✊🏼✊🏽✊🏾✊🏿 https://t.co/iieaCwFI6T,SEIU,2021-03-16 23:15:02,45,122,1371963245548961792
2,Deliveroo aims to sell $1.4 billion of new shares in upcoming IPO https://t.co/YtvAbyMY4E https://t.co/2e086ALngD,Reuters,2021-03-15 10:45:04,19,64,1371412125327966210
3,🥞 Mmm takeaway never looked so good! Soft and seriously yummy glorious pancakes topped up with fresh juicy berries!… https://t.co/mH1XX5BET8,champagneroute1,2021-03-21 13:36:20,0,0,1373629550152810497
4,@DeliverooHelp @deliveroo #deliveroo #AllWomen  this incident happened  9th March since then I have contacted deliv… https://t.co/95noEmUK9T,DallasDolly5,2021-03-21 13:32:02,0,0,1373628470060797955
5,can i get paracetamol on deliveroo,fuckchrxs,2021-03-21 13:31:39,0,0,1373628372887212033
6,@shane_littler Solid prediction Shane. You might be spot on here ⚽,Deliveroo,2021-03-21 13:30:54,0,0,1373628186001543168
7,"so say a shelter needs more pads/tampons, it’ll send out a notification and you can buy it straight away for them.… https://t.co/yirtJO0Ppd",genirving10,2021-03-21 13:30:50,0,0,1373628165864747009
8,"🚨Join our final push to gather data on Deliveroo pay🚨

Next week we'll be publishing what we find when we analyse t… https://t.co/0h8MpaITmH",bureaulocal,2021-03-21 13:30:00,1,0,1373627956875165701
9,@Deliveroo 3-0 to Chelsea sounds about right 🤔,EastldnJak,2021-03-21 13:28:59,0,0,1373627701802700803
