,content,author,date,retweets,likes,url
0,We @bureaulocal @TBIJ are working with Deliveroo riders on the UK's first ever independent analysis of gig economy… https://t.co/57Hqbn3WSZ,eve_rebecca,2021-03-19 16:55:46,6,2,1372954966692859904
1,"Thank you to all workers who are working on St. Patrick’s Day like Gabriel, a Deliveroo Rider and proud SIPTU membe… https://t.co/pXV4UMO6Pp",SIPTU,2021-03-17 09:59:47,79,376,1372125502312480769
2,"The year is 2027, Daniel Levy has finally secured naming rights for Tottenham's stadium and, inside the Deliveroo D… https://t.co/6DPVGcnKKR",Matt_Law_DT,2021-03-12 12:58:14,20,334,1370358472714379264
3,@KatAlexPas @thrivahealth What's the test for? 😅 Is this like when Deliveroo asks it's new starters to deliver food… https://t.co/QSknCJKxsx,gigi_minova,2021-03-20 06:46:26,0,0,1373164010577788928
4,@franceculture @kuku27 The grading system doesn't stop after graduation - far from it. It is even everywhere: Googl… https://t.co/c24kyt6cFy,lekh27,2021-03-20 06:07:44,0,0,1373154269352796161
5,"@EggnogMac @Deliveroo Also, I hope you gave her a tip... never to ask you for a tip ever again.
🏴󠁧󠁢󠁳󠁣󠁴󠁿😷🇪🇺😷🏴󠁧󠁢󠁳󠁣󠁴󠁿",AlisonAmarquis,2021-03-20 05:44:15,0,0,1373148361851817987
6,"@EggnogMac @Deliveroo Hehe, thanks for thinking about me!!
It's going to be a tough old few months, ya wee soul.
🏴󠁧󠁢󠁳󠁣󠁴󠁿😷🇪🇺😷🏴󠁧󠁢󠁳󠁣󠁴󠁿",AlisonAmarquis,2021-03-20 05:43:11,0,0,1373148091809939456
7,"I love doing the deliveroo scam, bitch.",don_giovana,2021-03-20 04:01:39,0,0,1373122538180505603
8,@mckayhousehold @chuffnut21 @JcmarchantJohn @theJeremyVine @Deliveroo Not everyone drives 🙈,87coltigue,2021-03-20 03:50:09,0,0,1373119646505840643
9,@rscrase @OxfordCity Hospitality business relying on @JustEatUK or @ubereats_uk or @Deliveroo? Maybe you should hav… https://t.co/wYyVypquCh,YewneekPhoto,2021-03-20 03:32:01,0,0,1373115083920977925
10,Illegal workers holding recognizance papers become sub-contractors of  DELIVEROO's riders https://t.co/im8yBdjkO3,dimsumdaily_hk,2021-03-20 03:13:30,2,0,1373110421796831232
11,"New #Blog Post - Smart Reads of the Week: Aztech Global Goes Public, Deliveroo and Grab Both Eye ... - https://t.co/cSt4021RL8",SGXcafe,2021-03-20 03:10:35,0,0,1373109687428603905
12,Check deliveroo or Uber eat https://t.co/uuzHAlQGjZ,AlaniDebe,2021-03-20 03:04:16,0,0,1373108099310043136
13,#bellaitalia #byron #wagamama #kaspas #pizzaexpress #nandos #deliveroo as food is  a government designated essentia… https://t.co/3F4QklGnkV,HailTekken,2021-03-20 03:00:19,0,0,1373107103993368577
14,@Brandon74516481 @Jojoe92XXX Interesting @Uber_Support @UberSoc @UberFacts @UberEats @Deliveroo @DoorDash @TwitterSupport sort this out,MauriceG1973,2021-03-20 02:39:59,0,0,1373101987537973248
15,@Everymancinema @Deliveroo For a minute I thought this was announcing the cinema reopening :(,Teddo_p,2021-03-12 12:57:10,0,1,1370358202328580101
16,"@lickedspoon @Deliveroo 🙄 so gross, so tedious",FoodStories,2021-03-12 12:56:59,0,1,1370358157034274817
17,"In the middle of the #Coronavirus crisis, it’s a matter of urgency that @Amazon, @Deliveroo and others finally allo… https://t.co/a7ak8BXMK2",mikecoulson48,2021-03-12 12:55:04,5,5,1370357675574329348
18,@HelenSimmons8 My town doesn’t even have deliveroo 😂😂,dropitdoeeyes,2021-03-12 12:54:04,0,1,1370357425543471106
19,"#tech #economy 

#Spain adopted #riderslaw, forcing #Deliveroo, #Glovo, #Stuart, #Amazon &amp; #UberEats to classify th… https://t.co/hGG6Naqfdb",grabancijas,2021-03-12 12:53:09,0,0,1370357193942384640
20,Great to get back Barker street today to celebrate success - recently launched on the platform and smashing all of… https://t.co/EFyx1VUo3z,Amelia_Statham,2021-03-12 12:51:39,0,12,1370356814655725568
21,"Buy Now -  Budweiser Beer x 20 with Late Night Premium Alcohol Delivery Service in #Basingstoke.

Call us Now! for… https://t.co/ca54BfjNH9",AlcoholDeliver6,2021-03-12 12:50:05,0,0,1370356421448015872
22,@TwoDogsldn I contacted Deliveroo myself this week just to see what they say and this was their response,sspevak,2021-03-12 12:45:01,0,0,1370355145423343617
23,@jasonball @nathanbenaich @Deliveroo We good as long as IPOs are inefficient and we get the POP.,modic123,2021-03-12 12:41:45,0,1,1370354322656133120
24,@FoodStories @Deliveroo Ugh. I am sorry.,lickedspoon,2021-03-12 12:41:37,0,2,1370354288564785154
25,@nathanbenaich @ernopp @itsflamant @joinClubhouse Seeing Deliveroo on the agenda again. We should do a Deliveroo Pr… https://t.co/g27SjmlN5C,modic123,2021-03-12 12:40:48,0,4,1370354087112347658
26,"looking at deliveroo and there’s a whole restaurant dedicated to cheesy pasta, suddenly glad i’m stuck in gloucs😂",holly_w99,2021-03-12 12:40:40,0,1,1370354049917276165
27,@pryogi @FoodStories @Deliveroo Are you fucking serious?,Fifth_Instar,2021-03-12 12:40:31,0,2,1370354012931887111
