,content,author,date,retweets,likes,url
0,@foodpanda_pk &amp; @mcdonaldspk mil kar 1 din mein sabse ziada orders ka world record break kar rahe hain! Lets make P… https://t.co/lECrAuHlh5,WaseemBadami,2021-03-13 16:43:34,118,528,1370777566064300033
1,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,46,93,1371585445637844992
2,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,166,1371415883508289537
3,"Take in some Fresh Air, Feel the Breeze and Enjoy your Delicious Meal on the Wheel!
Open for Car Dine In, Takeaway… https://t.co/gnmAXUVlPq",chaayechobara,2021-03-21 07:46:37,0,0,1373541541810163721
4,time ni la foodpanda nak down 😒,ansamsrh,2021-03-21 07:43:29,0,0,1373540753893289990
5,"Me rn:

Foodpanda + No Workouts = FAAAAAATSSSS",AGRIOOOOO,2021-03-21 07:39:34,0,0,1373539768055726086
6,@BuffalowKing สั่ง foodpanda,pIqYVedaynYCuVa,2021-03-21 07:37:10,0,1,1373539165288112130
7,@AnamCheema_ @foodpanda_pk I had a chat with them yesterday as well. I was actually surprised how unprofessional th… https://t.co/3CJG6rKDw8,therainbwpooper,2021-03-21 07:26:12,0,0,1373536403045355521
8,@AnamCheema_ @foodpanda_pk Lol seems like 9 class ka bacha responding,ashesskhan,2021-03-21 07:21:13,0,0,1373535150622003202
9,"@AnamCheema_ Hi Anam,
We have responded to your query via Direct Message.",foodpanda_pk,2021-03-21 07:14:26,0,0,1373533444542717954
10,@AnamCheema_ @foodpanda_pk Is this Help Centre conversating? Seriously,ChatthaHyder,2021-03-21 07:08:30,0,1,1373531949306949635
11,@AnamCheema_ @foodpanda_pk shameful,KhalaiMaqlook,2021-03-21 07:03:25,0,1,1373530670304231426
12,"This extremely unprofessional conversation is being made by 
@foodpanda_pk . They not only lost my sisters order bu… https://t.co/vxh2VmKASD",AnamCheema_,2021-03-21 07:00:52,0,6,1373530027275341825
13,Foodpanda offers summer vouchers https://t.co/FSrkVRqfBf via @yahooph,LuzanoB,2021-03-21 06:55:18,0,0,1373528628537958400
14,meet abang foodpanda like meet boyfriend . uuu feel it guys .,aingtaetae,2021-03-21 06:49:09,0,0,1373527080286048264
