,content,author,date,retweets,likes,url
0,@foodpanda_pk &amp; @mcdonaldspk mil kar 1 din mein sabse ziada orders ka world record break kar rahe hain! Lets make P… https://t.co/lECrAuHlh5,WaseemBadami,2021-03-13 16:43:34,118,528,1370777566064300033
1,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,46,93,1371585445637844992
2,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,166,1371415883508289537
3,@rkishotharan Hi! You're advised to send a direct message to us and we'll assist you accordingly. Hope to hear from you soon.,foodpanda_my,2021-03-21 13:37:22,0,0,1373629810161893377
4,Received this awesome shirt in the mail earlier! Super unexpected I thought it was foodpanda calling lol https://t.co/2KaV9ZVgsv,micahbernadette,2021-03-21 13:35:06,0,0,1373629239711334402
5,"@mthrhh_ @foodpanda_my Yaa, they did cancel 🥲",rkishotharan,2021-03-21 13:34:19,0,0,1373629043854086161
6,"thanks foodpanda sa jabee, hahahaha",alyssamarieeh_,2021-03-21 13:31:43,0,0,1373628389563625472
7,"I kinda find it funny everytime Justin orders food for me on foodpanda. He never fails to tell the rider ""pls erega… https://t.co/eLjuZiTTvY",theRyldeal,2021-03-21 13:27:16,0,1,1373627267562147840
8,Mine with foodpanda / grabfood rider 🤭 https://t.co/6km7Xjc6xn,ernierniew,2021-03-21 13:20:39,0,0,1373625603883032577
9,@ammaryusof36 Kat foodpanda,fathin_asyifah,2021-03-21 13:17:28,0,0,1373624801630162944
