,content,author,date,retweets,likes,url
0,"Give a FREE Breakfast for your delivery rider, on us! Just order a McDo Breakfast Meal today, from 6am to 10am, via… https://t.co/8ZPDK8kWh2",McDo_PH,2021-03-15 22:13:47,47,93,1371585445637844992
1,"This March 16, order a McDo meal from McDelivery, GrabFood, and foodpanda, and your rider gets a FREE breakfast fro… https://t.co/s7nMyMlxIH",McDo_PH,2021-03-15 11:00:00,69,166,1371415883508289537
2,@FatihahJamhari @foodpanda_my True,rehanahmadjamal,2021-03-21 21:39:48,0,0,1373751218502135811
3,it’s monday and i smell foodpanda 50% off HAHAHAHAHA POTA,earlyeveryday,2021-03-21 21:22:07,0,0,1373746770216247299
4,"So my @foodpanda_pk order was late. I called to cancel, they told me since I paid by card i can’t get a refund (i m… https://t.co/VI6s6URrJl",badguitarist101,2021-03-21 20:56:37,0,0,1373740354139258880
5,Lifesaver ang instant noodles sa madaling araw. Marking myself safe from Foodpanda and GrabFood 😆,ravedotph,2021-03-21 19:38:54,0,0,1373720794606399491
6,ya foodpanda madad,sadjokester,2021-03-21 19:35:55,0,1,1373720042379087872
7,@sadjokester Foodpanda!,mintmargaritaa,2021-03-21 19:32:52,0,1,1373719274003566595
8,all u gotta do is make me delete my foodpanda app https://t.co/MIeJfArQIO,_notrims,2021-03-21 19:29:58,0,0,1373718545759109123
9,"@foodpanda_pk I ordered a meal a few moments ago, order ID #m4m6-62rm. The rider did not bring my bottle with the o… https://t.co/ZJ0JPCu4it",HafizAneesurRe2,2021-03-21 19:29:41,0,0,1373718475684917249
