,content,author,date,retweets,likes,url
0,Happy FRI-YAAAY! Go ahead and get yourself your favorite Brown Sugar Milktea and Wintermelon Tea with Salted Cream.… https://t.co/sK30WUjCiW,moonleafteashop,2021-03-15 11:46:06,0,0,1371427485028544520
1,"@paintitcoral S food panda may Cashless50

#IZONEMakesMeBetter
#WIZONE_UNITE_AS_ONE",jajajaekang,2021-03-15 11:15:08,0,0,1371419689738330112
2,"Food places that shouldn't be in business still goes as follow:

Taco Bell
Hardee's
Boston Market
Panda Express
Fiv… https://t.co/aMKF5fKvvc",Flyer_thanu2,2021-03-15 11:05:44,0,0,1371417324289470465
3,"The next time I order thru food panda kay im gonna put a note na ""can *specificperson* prepare my coffee"" HAHA DEMANDING",denisauuur,2021-03-15 10:54:47,0,0,1371414570175143938
4,I wish food panda allows the user to add photo of the food at the review section bcs the amount of times i'm disapp… https://t.co/KNdAP0HZF1,nrtkhtykaa,2021-03-15 10:53:20,0,0,1371414204096208904
5,"My next order thru food panda kay im gonna put a note na ""can *specificperson* prepare my coffee"" HAHA DEMANDING",denisauuur,2021-03-15 10:52:46,0,0,1371414060290375686
6,i just be craving everything wtf ive been scrolling through food panda for half an hour now,kayelluaa,2021-03-15 10:33:28,0,1,1371409203324022786
7,@xiaokvs mag food panda is the key,mashijams,2021-03-15 09:58:42,0,0,1371400456736370703
8,Today I avoided Food Panda but ordered Grab instead😂😂😂. Watteheck Khuzaimah!!!,KhuzaimahIbnuI1,2021-03-15 09:58:14,0,0,1371400338238971904
9,"Since marking in progress, I've been ordering food panda everyday. I should stop since it's very costly besides I'v… https://t.co/JKbjZYHi9z",KhuzaimahIbnuI1,2021-03-15 09:49:17,0,0,1371398084400271361
10,Look for us in Food Panda! Check the app‼️ 🛵,BrownSugarMilk5,2021-03-15 09:41:15,0,0,1371396062833872896
11,LOVE YOUR BSMT‼️🌈 Enjoy Taiwan’s best Brown Sugar Milk Tea today. Only 5️⃣0️⃣ pesos per 16 oz. cup! Already with ch… https://t.co/QoL4nPdnVL,BrownSugarMilk5,2021-03-15 09:35:14,0,4,1371394547746361350
12,@biboranger sads. I get mine via food panda.,Quarkinator,2021-03-15 09:32:50,0,0,1371393944127348738
13,@fortuner26 Ye food povatledhu 🙂,Panda_girl1214,2021-03-15 08:52:35,0,0,1371383816669908996
14,Look for us in Food Panda! Check the app‼️ 🛵,BrownSugarMilk5,2021-03-15 08:43:22,0,0,1371381497064648704
15,@gvlfie @gulfkanawut I DON'T HAVE FOOD PANDA HERE HSHSHSHSHHS 😭😭,glufknwt,2021-03-15 08:37:38,0,0,1371380055637585920
16,@glufknwt @gulfkanawut food panda? 🥺,gvlfie,2021-03-15 08:37:12,0,0,1371379943351873538
